Marek;100;68;54;38;48;92;69;56;73;75;53;75;65;95;84;67;103;87;80;85;36;60;83;73;76;118;80
Marek;106;79;75;23;55;52;71;39;83;60;36;65;40;45;80;66;77;72;86;60;64;40;65;57;86;95;80
krycha;106;81;64;85;90;71;57;75;85;65;77;91;88;69;95;74;105;73;89;91;76;66;88;76;72;97;86
kacper;154;118;146;118;156;121;124;124;77;116;121;59;111;129;171;134;113;108;192;124;153;61;129;150;108;122;120
kacper;142;63;150;76;123;130;123;115;85;123;130;121;106;150;147;114;154;140;156;135;121;42;139;115;115;127;114
Macion;77;92;16;97;67;73;75;60;94;50;69;53;80;42;91;74;84;84;49;82;92;74;100;85;79;85;110
Macion;86;47;47;83;111;88;93;40;90;67;84;71;82;81;78;78;40;89;101;73;45;75;65;104;74;73;98
kacper;149;98;144;76;185;119;119;102;105;101;129;118;107;146;142;141;124;127;164;107;134;72;125;152;101;125;107
kacper;149;110;110;184;78;125;110;118;91;52;109;85;90;129;159;96;144;124;164;106;158;95;110;111;106;147;121
Macion;44;6;17;26;60;21;22;20;42;30;27;41;33;36;45;51;71;47;24;47;38;2;88;31;42;42;20
Macion;26;10;19;12;21;12;7;18;20;19;32;82;89;35;24;46;48;15;20;15;18;18;24;14;11;46;50
